Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
-2.186830584066692,-0.41181602664020217,-1.2334498172245167,-0.0547966518598177,0.8771183386752126,-0.8359761717721997,0.9080653762116454,0.6081894346363865,-0.14786734500342003,0.05377712615409209,-0.9317250248267439,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,-0.41181602664020217,1.425666113245761,-1.0153309884427613,-0.6358891111211211,0.7313677444211414,-0.11300587191945186,1.036706843648712,1.2220760084733209,-0.7130339168206425,1.8853938757505377,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.22514751441325576,-0.41181602664020217,-0.9249787685922563,-0.4145289767399586,0.4513014802799999,-0.4469799644730083,-0.30823489499497037,-0.6270781904519629,-0.775171199214476,1.893696509932028,1.157222971412224,-1.218389120802316,1.8168861463551327,-0.6023802870458702
1.360196031344996,0.47500179654192903,1.3466437584500928,-0.7834246254341793,-0.011207458618580048,-0.5293230264495374,-1.9212918047135559,0.005522792196170584,-0.05756556738423566,0.9766491788769194,0.536791486055833,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-2.0449495194502245,-0.41181602664020217,0.42318550271265304,2.7602158213373222,-0.1715808014815102,1.1201438742403678,-0.6791432338110243,0.7181335693584208,-0.8445218365352805,0.6910878777650623,0.1079709051945833,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.22514751441325576,-0.41181602664020217,0.5218610016652809,0.509178137612963,-0.9786188106442222,0.09690084965663236,2.605436442393194,0.4304149636219938,1.91557442955585,-0.8366029188872612,1.503987637673129,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,0.47500179654192903,-0.11297352460112853,-0.6965941521561904,-0.3781888082272848,-0.3575492659975277,-0.6886108583115542,-0.4929010065308631,-1.1357595677831447,-0.6968739102773512,1.1897513092214786,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-0.3423767440526143,-0.41181602664020217,0.45752927201710636,2.1352924276312857,-1.4761404653632206,-1.267813215578655,1.8241303674880907,0.037386927340616695,0.8363228989702277,-1.2311987333740932,0.8267845156010005,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.36702857902972325,1.8052285313151257,-0.7880926821642933,0.47212099064643875,-1.9823851675490476,-1.4303007679652062,-0.3346517259502935,-0.3068535811329624,-1.7231573017414383,1.1414207587308416,-0.7046704388582035,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.1936631317514195,1.3618196197240602,-0.550357727664426,0.6580448264438736,-2.3975166633535294,1.0070484362828214,-1.4739671296821353,-0.6179006015887054,0.10693771030956992,-0.2859530551785227,0.1914749148041241,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.6261388732855493,-0.41181602664020217,0.3292486627687141,-1.2958647602928404,0.6561665272758183,-0.47726678062496547,-0.27002963301784494,0.047781186212459976,-2.4470956875320113,-0.278070577903332,-0.8690611167093621,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.3423767440526143,1.8052285313151257,-0.7733755140802738,-0.39194298525470267,2.532868769694024,0.4743662593898186,-1.0779753516012458,0.02868780857061274,0.4256946841185861,0.5908170932879517,-0.9344818348035111,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.0517820671349518,-1.2986338498223333,0.9455270959903973,-0.019042451521600237,-0.33261560357593983,1.0389894772060737,-0.274669761184242,0.6495916753826076,0.24842028374532335,-0.8083145118292828,0.3207478104090067,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.7680199379020168,1.8052285313151257,-2.1102254022895717,-0.9480704948195894,-0.10576602668899034,0.05927514046428688,-0.4421137451215745,-1.0575892571049093,0.8728990713794141,0.03829970410765433,-1.5768925344912292,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.22514751441325576,1.8052285313151257,-1.2737956143559395,-0.5825377397189807,0.8485393531550015,-1.0663387570535348,-0.09925532676545329,-0.07643075417154897,-1.1831812502780088,0.6834100362095004,-0.6530946708110936,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-1.9030684548337569,0.47500179654192903,-1.0079386815406495,0.19192413689618168,-0.5311311625811254,-1.6027085227228586,-1.0160086702004825,0.8357423761869868,-1.2364233580928135,-0.22852029156550754,-0.4816049780688731,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.3423767440526143,-0.41181602664020217,-0.5797402212837178,-0.36305413276954407,-0.23910929767486577,-0.23808261514933188,0.34873681242908977,-2.0548408536831135,0.1916771847425778,-0.09563345177829909,-0.5014354106669374,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,0.47500179654192903,1.1832717540292221,0.7668044616343388,-0.3150108604907853,2.0735236770536694,-0.16896688092712298,0.48364965705548485,-0.8814377440324458,1.2578094484221496,1.7819845046980838,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.5089096436461907,0.47500179654192903,-0.5585999078224303,-0.7130675953466417,-0.5171004457957136,-0.6751176786233379,-0.6556755827891373,-0.17140580697352178,-0.7008873667217146,-1.515674450236514,-1.7225936893282752,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.22514751441325576,-1.2986338498223333,-1.102534322011828,-1.2569609054914679,2.1041767372980744,-0.742725663466024,-0.3859000192573233,-0.2716073723349931,-1.2017423653977848,1.0457077398191488,-1.0495184136915574,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.05861461481967927,-1.2986338498223333,0.45589084514212436,-0.05902603614061243,0.7053925677248549,1.5338419962906717,0.5478252422695843,-0.7440518270401373,1.2136141923424018,-0.40716553462178307,-0.14742119561345,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.0517820671349518,-0.41181602664020217,-0.7852929390333278,1.0816220746194192,-2.045966014674244,-0.30557346318491135,0.8517303054222438,0.2168389745223335,-0.2717359508160056,-1.3411934862972437,0.5785906174680195,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.2004956794361468,-0.41181602664020217,0.35502369795047367,1.71297873637375,0.12655801342947537,-0.9219815061309024,0.5595608447133539,1.6688210965403618,0.40031209059008005,0.11479707408128441,2.308445389961044,-1.218389120802316,-0.5503922202313595,1.6600808849573983
2.0696013544273333,0.47500179654192903,2.780794602783619,0.5366320224663247,0.6107907844956447,-0.24551912988874985,0.5666127571886811,0.07337265891348002,-0.36442960061412527,-0.9069066650858816,0.7901061858544758,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.6261388732855493,0.47500179654192903,0.9035657717359944,1.7959611279279046,0.04114870969539991,0.5746208586375788,0.3761581469090065,-0.39834131463777567,-0.8200283254878608,-0.4481264665078026,-1.7907499400419533,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.9345528374955934,-0.41181602664020217,0.11905060680289552,0.43415799446296577,0.2675762101679282,1.0681374808577115,-0.1826278664019858,-0.12237091788599302,-0.29231002968157727,-1.0487448896091884,-0.9059004813860587,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.05861461481967927,1.3618196197240602,-1.4539507694460188,0.6712078342402368,-0.9175512682280296,-0.4920138085551284,-0.7046281249159199,-0.2943323642302351,-1.7737537263582261,1.9286137936507,0.09893984019745312,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.5089096436461907,-0.41181602664020217,1.802914358825123,-0.9323743197018209,-0.8441354454208839,-0.3689092302235767,-0.47062664331023674,-1.6279672825849434,1.3092719698611768,-0.1426485390473633,0.26431156983547965,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.7926717728791258,1.8052285313151257,-1.3230282424350974,0.9725056039976505,1.8495838566476304,-0.8743848386682401,0.30334077636163737,-0.8783282036266751,1.7446323770776322,0.13988101761820962,2.241399197644452,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-0.05861461481967927,1.3618196197240602,0.9425461908645478,1.1087073519423551,-1.3085927019991463,-1.0006044413153885,-0.14592171305580476,-0.017964482392360585,-0.6209406351568473,0.5055064897167114,-0.22832094429476718,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
1.5020770959614633,-0.41181602664020217,-0.5862013965695405,0.46321984633894814,-1.3817940484953761,-0.6566928630240302,-0.7339843574437468,-1.0521456003876837,0.19184187582792597,-1.2421129850021437,-1.043433952661308,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.9099010025184844,1.3618196197240602,-1.0245587284653224,-1.573117643741306,0.7999880382191993,-1.0356656521407757,-0.06679569369794332,1.2109923510197118,-0.6063795104913614,0.20989691920784226,-0.2720846915741303,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-0.4842578086690818,0.47500179654192903,-0.4017165030729273,-1.3036710822718216,-0.12705941756787262,0.5542859956618656,-0.8304584798629535,-1.0673442961774406,-0.5292068389784126,2.2149398960890485,-0.0383426310671103,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
0.22514751441325576,-0.41181602664020217,1.1481949898534012,0.10099400371271004,-1.2515681672619718,2.3445654354845886,2.1465895985310044,0.6896468554684316,0.43217922932063707,-1.3421725405134934,1.335040539141567,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
1.0764339021120608,0.47500179654192903,-0.7589548733004851,-0.553951011306901,0.6757128400279612,-0.5045494007733685,-0.14359913100418217,-1.7046193442557602,-1.195033478982449,0.5648491158405142,-0.00031884460957215196,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.36702857902972325,0.47500179654192903,0.5133679875235247,-0.10546153006493565,1.1920491997784526,0.3037294812777513,-0.025119550793731467,-1.1629253431223716,-2.1717973727307553,-0.12895263319789765,-1.3741597335411837,0.8207558512517694,-0.5503922202313595,1.6600808849573983
1.2183149667285285,-0.41181602664020217,-1.8998862658877698,0.542074582479453,0.16975785008651328,-1.1462773527280874,-0.8014573962873612,-0.12887329932877514,-0.45558585618615466,0.7962566651718106,-0.5209441046005797,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-0.05861461481967927,-1.2986338498223333,1.4213553892530333,0.2916784654232701,1.4061268787368582,-0.32344520089321616,-0.9970616989042723,-0.48509949049921186,-0.32457228043047387,-1.0261638639062203,2.0716364688933178,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
1.5020770959614633,-0.41181602664020217,-0.5643175958245825,0.9528484792769553,-2.0032355666138533,0.08316871187656205,1.8234033348957692,-0.5630830602872909,1.8058179275863173,-0.2744656679864048,-0.4358711962335786,0.8207558512517694,1.8168861463551327,-0.6023802870458702
-0.7680199379020168,-1.2986338498223333,1.8720808897755825,-0.23396925773620122,-1.229940585312079,-0.17398635893893358,0.5040552474093848,-0.3512066584561204,0.9532306425725432,-0.2502482404051749,0.9644040196859571,-1.218389120802316,1.8168861463551327,-0.6023802870458702
1.360196031344996,-1.2986338498223333,0.6972229080327528,1.4293106983049437,-0.7294100816392532,-0.08446322209633113,-0.07338822310797694,0.1378702777613895,0.9440662099114167,-0.6180592148040902,-0.6915752694852806,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.4842578086690818,1.3618196197240602,-0.3116124200328844,-0.37767782523619503,0.32184919167995674,-0.44881327715071045,-1.006487473608723,-0.20683486630074344,0.7414077855361968,-0.6399049168958357,1.8121997063521698,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-0.7680199379020168,0.47500179654192903,-1.3769482712713246,-1.288084746264271,0.6837790763537256,-1.5289661146877307,0.38241230432212664,-0.3827000949565862,1.2146496125610677,0.9379572850790652,0.08735000044559993,-1.218389120802316,1.8168861463551327,-0.6023802870458702
0.22514751441325576,-1.2986338498223333,-0.4308182857096414,1.041655461274471,1.701089747177956,-0.7689379167558961,1.4929985850034226,0.14783669279996522,-0.03715814608473857,-1.18784902882885,1.6208834860377288,-1.218389120802316,-0.5503922202313595,1.6600808849573983
0.22514751441325576,-1.2986338498223333,-1.4864695568720336,1.4433610730063726,-0.8388462233396442,1.2508273518238608,0.23302056958451714,-0.6958896760057067,0.2511558390191613,-0.5951821990559445,-0.3511572446241865,0.8207558512517694,1.8168861463551327,-0.6023802870458702
0.36702857902972325,1.8052285313151257,-0.9697821620342157,-2.440712109678814,-0.03498368228784915,-1.4931631180235119,0.5430777872739839,0.029659392854428382,-0.5121627453263519,-0.48732665483750676,0.21137767894809065,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-1.0517820671349518,-0.41181602664020217,-0.16237183689450335,1.0560555752052916,-0.6975874681567907,-2.2289662936637846,1.1704225645903212,0.3513239144476163,0.1967070363218683,2.3121245860505093,-0.4534583700245282,0.8207558512517694,-0.5503922202313595,1.6600808849573983
0.08326644979678824,-1.2986338498223333,-0.008621294701897953,-0.6194056406559225,0.916581875953428,-0.5511393699545528,-0.8496234331592762,-1.3764201396559355,-1.0010361463703148,0.6122602092748729,-0.10902253918961514,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
0.7926717728791258,0.47500179654192903,-2.0615110208084713,-0.3127865459906118,-0.5124742361228838,1.260605404527319,-0.7137887821646278,-2.357591303645261,-0.04964826562291465,0.4760576980040735,-1.1616575761776657,-1.218389120802316,-0.5503922202313595,-0.6023802870458702
-0.6261388732855493,-0.41181602664020217,0.6109477514552405,1.2676570861216618,0.15823953299824212,0.9526971493728773,1.8230480636246476,1.0956643612470582,-0.5544380232544971,-1.1653435443505784,1.7189713681891634,-1.218389120802316,1.8168861463551327,-0.6023802870458702
-1.4774252609843543,1.3618196197240602,-1.228134627070412,-0.9852272530033835,1.1384562742596778,-1.082071172164945,-0.43818371686156127,-1.030489487156291,-0.5245883276299157,0.8034891776031913,1.0656753025298882,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-1.4774252609843543,0.47500179654192903,0.14910091077525142,0.03305529138593585,-1.5306894124433388,1.268786712718143,2.147236774462172,0.14451319414698682,0.3528025569296454,0.7459844491379017,-0.5835137806235745,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
-0.05861461481967927,-1.2986338498223333,0.9278396764756627,-0.9073188310833444,-2.179519626274589,0.12213535891406901,-0.02508951708726153,0.7031366675927564,0.6282782037374438,0.5293160665105628,0.8946659867578416,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-0.2004956794361468,-0.41181602664020217,0.6480492217616833,1.1018282306999494,0.16266766957759568,1.7166052718309672,0.6717031153450337,0.4794027418923415,0.6142859342118123,-0.5676112870872343,1.7371591708715248,-1.218389120802316,-0.5503922202313595,1.6600808849573983
-0.05861461481967927,0.47500179654192903,0.521679318767438,-1.2888887410952254,-0.18536513893921433,1.2859124290677055,-0.008324928628193718,0.8496021514136576,0.9880603949756834,0.523084020209514,0.492075677104415,0.8207558512517694,-0.5503922202313595,1.6600808849573983
-1.1936631317514195,-0.41181602664020217,0.9301673507239838,1.7688347295961926,1.4004749426179646,0.14550460380405605,2.605436442393194,1.0843141721910508,-0.4554859607381819,0.6433358446726288,0.656760733993278,0.8207558512517694,-0.5503922202313595,-0.6023802870458702
