Height_cm,Previous_Injury_Count,Knee_Strength_Score,Hamstring_Flexibility,Reaction_Time_ms,Balance_Test_Score,Sprint_Speed_10m_s,Agility_Score,Sleep_Hours_Per_Night,Stress_Level_Score,Nutrition_Quality_Score,Warmup_Routine_Adherence,Position_Goalkeeper,Position_Midfielder
182.0,3.0,71.92445124972306,77.93664303308665,253.32224826699988,78.89317409396429,5.778055665691822,67.60956293886744,6.9299679850722535,70.19534501527941,72.43684680423917,0.0,False,True
178.0,0.0,80.27803192488393,86.92731601009504,266.0477353257462,75.83644232043295,5.709596803641547,80.10553147100126,7.5186653826566685,25.939038506968075,85.77570862434565,1.0,False,True
173.0,0.0,79.12964037799833,60.52012954064335,244.7574768190897,89.5641044517996,5.7557291450054375,77.24681852907253,7.197279332506362,46.55461049343191,64.46923381083984,1.0,False,True
168.0,2.0,71.60223988794564,87.58899873322957,258.61875957179274,83.31916674902902,5.703541468319265,80.495578352701,7.818437607037879,76.71968650884223,71.55976341598513,0.0,False,True
174.0,0.0,78.87790457682549,89.5845013142107,240.74505444451955,80.89857461139384,6.199281074541944,77.1522902786322,7.661189719013316,52.58160021271865,78.58720105979005,1.0,False,True
173.0,2.0,78.62138076814244,90.9441726393889,233.48118398333588,77.25050394424952,6.169466087193431,82.02022633468965,6.466511727046139,48.884605950269325,72.64710636325854,1.0,True,False
178.0,2.0,85.24642271713351,84.44219725276213,232.23147769691025,83.99949759139176,6.058558637891562,86.32105886583781,7.1694089979538935,52.26350739756793,77.37536345842182,1.0,False,True
181.0,3.5,81.25757631761468,66.80201544836012,237.444093994346,71.26330336309783,5.684782256855009,74.78907204938331,7.508679878878351,79.2369067931026,68.80781845966163,1.0,False,False
169.0,1.0,75.17700538010504,82.3407938345612,200.3552012017738,96.54916222132704,5.750257531860486,74.43227319587358,7.691216042225033,56.72561816684449,65.16888183736744,1.0,False,False
164.0,3.0,63.74240417024481,72.04266306548442,244.731964902024,76.27257575640445,5.471581212306416,76.67142782020922,6.397318666356673,72.15103480084775,71.28083464063228,0.0,False,False
176.0,1.0,59.54043677946957,87.6420895854159,252.4093531289324,67.75558847465928,5.780898300645626,79.62996175197092,7.751764758152899,72.27708519486116,73.19183502820178,1.0,False,True
185.0,0.0,73.71816926645546,96.48729162317744,256.52961369665326,95.38984833333689,5.976010903614576,79.50051940419544,8.127128001278892,62.56141904284468,84.08889895953217,0.0,False,False
184.0,1.0,73.52524304700512,86.23520388759393,225.9805240380364,86.3713962665451,5.9566832340532505,88.13414232764207,7.054428020573819,51.0896974668738,86.24672319403928,1.0,False,True
176.0,1.0,73.8264539945086,89.05386658385633,222.07766991035675,86.79979596205048,5.79153554788333,81.98398828446014,8.091258523383951,74.64895486173769,95.48702887084596,1.0,False,False
178.0,0.0,74.23109577047978,68.22417843482127,251.1721078049569,71.01019258328485,5.789000657423862,76.62421625973758,7.235876549408244,63.91790202891094,62.12808584459916,1.0,False,False
177.0,1.0,72.33122814373392,81.65926100437092,230.3533003306229,94.8547322535174,5.737855164584694,91.56143705528656,6.743864974394953,30.13588853805095,72.36392961099264,1.0,True,False
175.0,1.0,69.427784128626,78.36120113718745,252.63382712188644,67.69711776726305,5.5923815851410295,79.27005876788482,6.125858979126761,65.45199780953324,62.309487839598624,0.0,False,True
190.0,2.0,62.13371718373424,67.34619258080903,286.3434077206611,69.33718649971276,6.110034069354007,83.13996525063051,5.918225909960027,58.40163335015878,76.89016461999299,0.0,False,False
174.0,0.0,71.54705031552257,81.80498838290453,271.1312533420109,80.8299002231291,5.449586842945276,75.85522349348422,7.671913297030212,86.11395186884147,77.47298823202574,1.0,False,False
180.0,2.0,78.24228632511797,76.14495589315145,253.2071330728604,86.01121251271903,5.952114427226506,77.6929306086349,6.679202383404043,66.18928282985786,71.51511404685874,0.0,False,False
175.0,0.0,79.0200215899272,83.94675633914292,225.79738569885336,89.40665480832214,6.506865267965089,75.0559600799747,8.14098685954638,43.42592305365535,80.97338414040348,1.0,False,False
181.0,1.0,77.57415021060915,81.04126113656079,238.59369208574336,88.72680255593825,6.307020515135058,85.26791175972399,8.758487113832805,56.57860940193788,73.21690030150498,0.0,False,False
181.0,0.0,64.91542363713219,75.5821436348111,255.53624838497475,79.66484079666087,5.801674194143288,56.6259983044728,7.189773729168637,53.10749553700232,75.2902346408948,1.0,True,False
178.0,1.0,75.74227064043102,82.76781574239155,242.56237128071928,91.54946021508276,6.452596145959422,82.87674127052406,7.594209575032277,50.17125440003955,77.75551517774446,1.0,False,False
178.0,1.0,67.58613346497862,84.84158113538314,196.71599863586064,75.45929720156488,6.543872961097142,73.98729223808002,7.184780797792111,52.91436043509161,78.1715688013233,1.0,False,False
178.0,1.0,66.73545328424548,70.55036101553479,249.7420874672236,88.06312667146008,6.204787804475018,89.80859844743433,7.762651504746337,45.00181921392824,69.46432485978733,1.0,True,False
172.0,0.0,76.19800255871,69.71843027728914,260.6765616548089,85.74809864788006,5.475612223778215,56.64340148618548,6.047868662223235,58.68310088057255,84.02727690114229,1.0,False,True
169.0,2.0,79.07049216222883,90.63661812798654,255.95715729243997,88.54416397915321,6.323185573917027,82.04212158989995,8.418338564870284,60.147325173243374,86.58681836301747,1.0,True,False
170.0,1.0,70.5243467838241,74.77841754354202,221.1385424991453,85.23349149059035,6.054492671160746,86.14179679638205,7.358080232838231,64.7746127214368,78.6184214117314,1.0,False,False
179.0,3.0,72.22431202242149,72.78844942649718,281.18937591960224,76.43785702735936,5.40993020556613,72.42493387526142,5.824192315461581,49.11302828423633,58.94958842229117,1.0,False,False
178.0,1.0,71.3688088423044,87.85845199904277,212.627692978374,86.9892467042882,6.477239982196851,89.90864970542214,7.291135709164736,60.095424075104205,78.62375755862367,1.0,False,False
187.0,1.0,68.77757723993948,84.2469619253151,265.7025459179344,73.58966924035376,5.767372688650666,55.54824627905294,7.257337310180376,56.516562513674806,60.14741657560675,1.0,False,False
168.0,2.0,76.70791192146312,78.8731691855384,187.5663383355044,72.99831896527756,5.486651272842753,76.26870431985925,7.170932472562969,61.6241758655152,71.76612434643826,0.0,False,False
176.0,1.0,69.44255677954575,82.59371494415701,251.81759870678047,76.58281924295314,5.944704812715677,64.37244939451817,7.05717926595451,46.08543163497847,62.52575051709977,0.0,False,False
180.0,0.0,84.9002283356641,84.68649911872873,235.13036724722315,93.7280348439708,5.899483669328607,78.69679373379445,8.986927851642337,51.720122151005945,78.43160337906339,1.0,False,False
173.0,0.0,79.63505859830263,84.38252706121575,223.20929618843851,80.96309049756309,6.1571765162878656,90.73789347103953,6.530781498480228,45.3224946472656,82.97627786640584,1.0,True,False
176.0,1.0,80.16524718750705,83.63292121449565,219.0948090402162,86.53948335133431,6.1057848836082265,84.41719852322872,7.380212651103788,51.56617122801953,90.14090615080444,1.0,False,False
185.0,1.0,79.34708111537584,91.1626990298837,252.28310581266865,89.13281894887757,5.891573243457903,92.62637952892068,8.313466355379289,50.89983758383536,84.79215960699187,1.0,False,False
160.0,3.0,70.0089234758553,80.54333100774417,254.89471859407493,75.43946680823443,5.765108296616004,75.80536177014183,6.7340094468892175,68.84336877713724,54.12828654293288,0.0,False,False
182.0,2.0,72.87458973430678,70.80971950309532,244.72723646090628,81.72082355373561,6.026198735016755,71.46965392383282,6.910008607330913,69.86631295315412,65.08337082289974,1.0,False,False
173.0,1.0,73.74810662462511,71.54988233738185,243.9928046014953,87.05919530655092,5.107489398792431,80.52757859077897,6.363196108880728,34.70236489107735,64.78184935830625,0.0,True,False
171.0,2.0,68.03956571107375,73.05077868724075,279.7862768046481,85.92604508271256,6.1702324437907965,86.38963810178846,7.397078641121707,71.40440438797826,64.21307022354101,0.0,False,False
174.0,1.0,70.20659469795646,69.36368989580733,276.1382301080386,74.84251205847352,5.294004508760551,68.93533065493897,7.53534363970557,42.7665419669441,68.04183494495503,0.0,False,True
163.0,1.0,70.59168265001274,77.02485828601765,235.2851946454924,89.82217323868137,6.219499296505889,76.58120949027875,7.932651220025138,36.56167846229438,79.4923335453617,1.0,False,False
184.0,2.0,80.54594792144505,85.12135417498577,235.7548839402246,75.74804220448989,5.5900710598995165,71.76296426303583,8.67394147244744,54.12308194561904,89.3521889848094,0.0,False,False
173.0,3.0,81.50582594363159,81.08005979270396,223.24341375697088,92.00807366745116,6.158453398710813,95.53052579112492,8.179447667678561,50.04958182167267,87.34660001151386,1.0,False,True
171.0,0.0,71.50583877490703,87.05738111132138,249.7566555052459,81.14661628787493,6.250661785439105,84.74288121996697,6.33408602284129,71.25176700715303,61.40513145143227,0.0,False,False
167.0,1.0,75.85913894437745,80.77709778638057,277.5344555277783,85.42168220547347,5.574605590668726,79.23570534487088,7.208608107286722,48.4207504776899,72.03896118528777,0.0,False,False
188.0,0.0,80.2830102506298,84.40401406812515,225.30898558936775,84.2380867715783,5.9714130329395925,90.65804488335822,7.623434710354361,55.37624917533594,92.25788314926189,1.0,False,True
177.0,0.0,79.10429567902226,86.36176540954362,263.9882601762858,83.44315307079457,5.8975241861193135,74.11512504758417,6.163224508438967,51.33865252282201,66.96579111424627,0.0,False,True
175.0,0.0,71.51977671669485,81.42269991231001,210.99599364663567,83.29296279806782,6.060026223617412,70.66351356737344,7.582670099097655,35.30637431560986,74.4471674997888,0.0,False,False
175.0,0.0,82.54032110140915,77.86283174992593,240.17736345274037,97.2037532324896,5.658873297584944,86.66761545521133,7.8271694658452065,49.95915772720408,81.81665332710327,1.0,False,False
169.0,2.0,82.6748628358373,81.35142945107674,260.9469437388479,87.5162775029459,5.62170915325107,98.66015851350993,7.355893422292915,58.35774012142254,92.8229599364314,1.0,False,True
166.0,0.0,69.77859019345786,80.57477116063644,217.03824981411915,85.41005983182941,6.147701096476888,96.65028197093956,8.014045350549477,38.56302330687923,68.56797391551305,1.0,False,False
181.0,1.0,77.21199796616568,87.63528481389699,207.73628036102437,80.23570870242709,5.697871498628679,79.91721106068468,7.835676202924989,26.081605391300872,70.01774027658281,1.0,False,False
177.0,0.0,57.09949194190315,80.22534312372585,266.0934108557594,78.24458179212981,5.266455106011596,80.93684940040153,6.299506866907542,54.97673530463968,50.0,0.0,True,False
176.0,2.0,74.60088168328546,73.67369200681303,267.10605483725266,77.96883790517003,5.811777618791765,83.76317404781327,7.12908207621564,80.42657762791771,61.93555284127672,1.0,True,False
174.0,1.0,85.39364637670135,80.59853665656968,272.5953986768578,90.93650189084212,5.768667993551984,70.31142712977896,6.941202626745879,44.96577759159584,75.89888796223948,1.0,False,False
177.0,0.0,74.78603656005797,82.60277260784015,258.2968303246884,91.7851847829878,5.980036634332075,83.25528418447969,8.455424043212847,43.09986615365777,69.51900280795006,1.0,False,True
174.0,2.0,75.30299454149224,73.7095313517903,231.83688864130303,85.7050852667587,6.182509891170787,79.41274795320112,7.999994729090608,28.51300791991326,82.507278750742,1.0,False,False
165.0,3.0,76.64814191493714,80.57283965667163,223.95360231994488,83.62208570228103,6.15276527728979,81.55782853158647,8.14510058153709,27.66935303226532,87.65646944230902,1.0,False,False
172.0,3.5,76.37243231637828,83.15054718068482,227.0016128911401,78.18797056770256,5.898735530219247,59.14421358375855,6.045504736767958,73.8860630844652,86.02900397751341,1.0,True,False
168.0,3.5,80.23402249884128,84.79452304001244,245.6052551240445,88.80643325838446,5.740623059485785,83.5307314107564,7.446559346300636,59.38526389933164,60.93257060026264,1.0,False,False
179.0,2.0,74.99316414094609,89.82141107517592,249.55033306539332,81.48629748056648,5.545694539676124,85.0009794872586,6.5140519601319085,56.42312235244737,70.9742984168151,1.0,False,False
181.0,0.0,72.542229340025,73.81148048124909,269.5172946697644,87.99687884090423,5.584849285943944,61.5183025877092,6.794237780052992,49.142937345830674,64.44334955138144,1.0,False,False
182.0,1.0,83.3916783821105,73.43551794259254,194.85460002352173,91.97602163691543,6.439239739669337,83.92107322935757,8.49474625888181,52.19984608514867,78.50170634238422,1.0,False,True
185.0,2.0,70.3165015659245,80.88185626017174,250.8337600633473,84.77658222847472,6.063093891183046,63.37318744980512,9.64231596358514,44.73506914236885,86.40840543959627,1.0,True,False
177.0,0.0,80.60671269744255,77.11005217378892,299.4187040745535,84.65403481668312,5.909270136038001,74.74194477166657,8.13570579615157,48.310604723591375,73.42811009362181,0.0,False,True
171.0,1.0,86.258926494095,95.37729983423368,242.74867042893624,83.38391951641468,6.569961914769275,89.12256129319582,8.475288860777523,34.915041129636904,70.73527178515518,0.0,False,False
180.0,0.0,84.44346807749267,90.76429420955446,232.89035379330448,82.19902625373189,6.756423164673077,82.7241926368846,6.738118104183506,28.747107439334435,85.16936532003503,1.0,False,False
179.0,1.0,89.32200603863772,85.75050600645868,221.06248256854872,79.99770397137107,5.575342885851151,69.20085867460011,6.996388678730078,31.32777147188178,76.76707016948006,0.0,False,False
183.0,0.0,78.65718336997544,77.41415122200377,231.32182478175264,81.21100158420191,5.955062977328429,95.38268113876796,7.4173002638221135,43.94264087348449,82.1841522326836,1.0,False,False
171.0,0.0,67.10406359034273,81.69269381078412,295.0603533083737,91.66013770553778,5.5689053635359365,66.3294085177944,7.776669090883898,54.65526892670548,67.61902560267426,1.0,False,False
187.0,1.0,72.56669878742679,78.54088071345308,235.25548320841585,78.34147006586038,5.804909511955603,69.18883073866593,6.947082793687678,64.11114688266615,84.72505713829362,1.0,False,False
169.0,1.0,76.26689215415024,75.75877080971222,265.321084682342,84.68799077962078,6.048251014357658,69.15311650515571,8.493184825849612,62.31756693573792,79.76497162011086,1.0,True,False
184.0,0.0,68.22523734096264,89.97770673205696,206.83056247197223,79.42926712394858,6.620171784878863,89.41086007518246,7.858481476574766,43.539430130550166,67.26396231251246,0.0,True,False
186.0,1.0,59.70961278129921,72.96669189821235,255.770337416442,84.18610037589328,5.879201148782719,67.4915248120032,8.109629693832208,65.50411710445603,68.11594884693275,0.0,False,True
178.0,2.0,68.69369302957303,84.17554765028122,247.4918230311444,73.51241081617776,6.201315175943435,88.9922527429062,7.5263518662894,53.20261651904621,55.01639089252084,1.0,False,True
177.0,1.0,72.57371286182772,82.92504050691328,260.6241710247085,92.30884468750278,5.575696159591328,61.62793274720178,7.028127044652818,57.116861404451946,77.10667439578694,1.0,False,True
184.0,3.0,79.06929799904307,75.43925997971577,245.4983555687068,89.41423570405102,5.907495249172664,79.79401409652185,7.738856001871903,59.98351654986767,59.89528791293468,0.0,False,True
181.0,2.0,84.74404540321986,85.75222823404498,264.36432822430737,94.4980611142676,6.656160953339901,89.3818606115921,8.848587523108977,72.8193164317774,84.20366385181704,1.0,True,False
180.0,1.0,91.9088815708196,84.70925777145972,222.068860045115,82.4934482239426,5.584492084458244,81.19984791868242,7.634857238390742,38.35829709424564,78.66117420196848,1.0,False,False
167.0,0.0,73.86611917916186,79.90172042659424,228.61454618136756,80.5761047745056,6.3913489394980125,93.34634427284108,7.147615518777737,68.21162878082681,67.21575142873614,1.0,False,False
185.0,0.0,83.19476139867558,82.24436399327922,259.62816144592983,89.07757702861733,6.206694293240749,90.3964796165781,6.035504699102121,55.04972193995118,83.94794893582707,1.0,False,True
181.0,1.0,87.40587618509164,86.97796696041382,239.7782658628865,84.9973709394133,5.960635622710918,92.25363730961332,8.880918433802892,65.6709832118064,52.529845455973046,1.0,False,False
184.0,2.0,84.52147969596231,72.56489568202305,202.79276302696235,91.91507431178437,6.056136646945572,87.70819431099456,7.899063490448397,44.97854024016002,61.0299434912712,1.0,False,False
194.0,3.5,68.52920401258719,79.2264273961121,263.57995458065784,85.08021326604333,6.636141689262153,60.78898096476229,7.474185110645731,69.37704598828321,77.53554825700459,0.0,False,False
176.0,3.0,78.80139669033716,72.48347021726495,228.01282193596015,78.0702685651365,6.061082373840003,91.86198726973213,7.443378630994284,45.47684875512185,63.81562139915563,0.0,False,True
179.0,1.0,75.08823174221914,84.90537753037513,238.5943198666312,83.53048454280744,5.948750153153378,90.70464738027728,8.51938211664045,47.1759719658009,88.32181188942766,1.0,False,False
172.0,2.0,76.77285913450869,76.6530426252721,229.0210423784868,83.12516141028662,5.385958318004668,87.03725583041881,6.728090501459661,52.37971809872757,71.56919684523062,0.0,False,True
183.0,0.0,88.31768140047559,76.85281059855086,250.921595073611,91.98124889336718,6.02698107729693,84.92267452431379,7.428576371043121,30.793456336166702,79.7920381338836,1.0,False,True
181.0,2.0,71.38103565827066,71.19245098508041,274.1473495201477,77.8328026436295,5.942244427943141,81.71240310915083,6.478531440567067,65.17317945866701,65.12215408647228,0.0,False,True
169.0,0.0,70.41300797129249,86.69682926347947,247.9516342085969,82.0407307446172,6.017975845565311,64.4561073010907,7.172395464072091,67.00003930383295,63.14861446012067,1.0,False,False
178.0,3.5,78.04468439605836,64.86863760805448,249.74370957560464,74.01203217383012,5.6249825429623925,79.18526809036378,8.069880697951088,54.11666524973853,79.79623092287751,0.0,False,True
174.0,2.0,76.86750281216051,85.56293557504497,260.24840904479913,83.36993208147395,6.262582595527906,80.18027132255679,8.310496711283173,52.788797428436446,90.9535373164376,1.0,False,False
178.0,1.0,68.65150449991589,82.757132093675,263.1480302508392,91.5495148574956,6.089036761516142,80.5576188004411,6.833626671309425,50.82066328498427,73.78351746660063,0.0,False,True
166.0,1.0,81.10649082118695,78.54155144780734,281.16105564003266,76.80912893827579,5.585032766558309,71.02957591272207,7.086560787085405,64.79120437527015,85.79942227233538,1.0,False,False
159.5,3.0,72.38452298894912,63.150681136206245,239.66012926576045,76.95274641522148,5.575216588773857,71.12133450387086,7.820424158757943,53.24153394571597,77.98652208717606,0.0,False,False
184.0,0.0,77.56667737104318,76.94721315028136,226.9664311977304,93.31738234559676,6.161460250135692,79.26041680880402,8.072894638371718,25.783370953475057,89.782578445676,0.0,True,False
169.0,1.0,87.44029545396663,75.83915055481611,228.26751995204748,89.44511633490015,6.521813857889341,71.92443810316576,6.428359247776429,44.10766059127443,86.34069654747996,1.0,True,False
167.0,0.0,85.13051532881374,91.41705582696542,255.8576003893384,84.4584727318756,5.912170704818853,95.99702927006548,6.020192753706293,40.3811667142669,70.70085829381624,1.0,False,False
176.0,2.0,73.11640675725094,71.86315702043366,234.9193318881508,90.79182878460806,5.454152774887003,90.13566590199471,8.691574134861375,58.06528666076166,61.65824542322069,1.0,True,False
181.0,1.0,75.5491549962379,94.89491750615662,246.2502031185793,90.6666194753071,5.982505128088839,73.19261312081179,5.993413497288345,57.48690924218735,64.98850997851795,1.0,False,False
180.0,3.0,78.43329235764409,69.87902293163464,229.6442563232634,80.0760729457492,5.762482960346259,78.70072418141564,8.199549598715851,60.46553874723763,70.40687758864243,1.0,False,True
168.0,0.0,69.7069809396212,75.1685302402758,237.11562366430155,81.41302335840776,5.480599674551,96.31689858590806,7.988717111834534,56.02950658590326,59.76851156607284,1.0,True,False
166.0,3.5,73.82237705366725,83.0207326084566,286.9307492875755,84.49775833662127,6.040965540737583,60.5276216237762,6.036772968541446,65.38537220878698,62.974385772434886,1.0,False,True
189.0,2.0,71.59275428794344,68.13781472809103,252.85124656913783,75.73518917256418,5.447981699699839,92.8406731254089,5.706358999535592,63.54576058928679,64.6024680644467,1.0,True,False
178.0,1.0,82.38217776943212,75.68637807250398,246.656239816323,80.85166384418008,5.880113641070349,72.9876834502145,7.025279396391394,59.13114176801213,62.92612595481469,1.0,False,True
180.0,0.0,72.629091174651,82.87423689728001,271.5577883741111,87.96731810610191,5.941721198613096,74.95809162886614,6.2431105072904245,61.153681240377225,79.99280979645783,1.0,False,True
181.0,2.0,83.7363368788688,80.3938893742671,234.65737411558567,88.73362529521054,6.322294730222244,90.24818511183295,7.293293128998766,50.29162889118218,74.61891149949929,1.0,False,False
172.0,3.0,71.73081901203281,74.31578537127126,275.075869800391,90.11691585858516,5.720546170989843,73.818539815028,7.170341472316421,46.58884620202675,63.441192207383786,0.0,False,True
185.0,0.0,75.89625545459994,86.18673638224291,207.66980428462625,89.72724419305816,5.740764937136903,88.14471240216132,7.97480154697178,41.9066594183608,72.46249990187333,1.0,True,False
183.0,0.0,72.77106287400329,76.57612797691961,225.66298574272776,80.42917940771001,5.712307722612701,86.9220439387187,6.773546285757415,55.85110058761602,74.1545448252045,1.0,True,False
181.0,1.0,72.76463030767677,73.33611056093525,284.4738721299657,76.19598112409696,5.792068514666696,70.52168124669632,7.07507093682983,85.70220992916406,66.86102035448275,0.0,False,False
173.0,1.0,74.59201283037292,79.87846119487703,254.7718595568117,87.43597454656395,5.888587065124697,79.13349358838853,6.077791562588257,57.96708993225509,63.644673366384815,1.0,False,False
177.0,3.0,70.31179302168299,82.00894684240376,236.92137619831544,87.37155680696272,6.383380156318704,68.67408370107495,7.014374585935686,36.43029018223724,83.36203267867464,1.0,False,False
162.0,2.0,67.54073557893916,95.76861272921543,257.53967565820034,74.92243459842948,5.55872264078651,74.48542312030676,7.050208540009524,65.75543774333894,68.37114475777064,1.0,False,True
188.0,2.0,73.44199399876261,80.84146444096176,240.831232344842,93.16449383520212,6.296466327944197,89.63446876833005,8.667114414075394,46.04087869771836,84.28065050454005,1.0,False,False
185.0,3.0,72.08014357454853,75.93849633825918,275.0551474597564,75.09704508536639,6.116162605216911,80.20534200250977,7.2345831526217665,52.26146875810191,79.23615035075908,1.0,False,False
174.0,2.0,80.17568030832851,80.93499762234244,233.0665141871992,92.38471808947652,6.3641645687305335,79.08961591105789,8.319924321602532,46.44996251684032,87.08188459751088,0.0,True,False
190.0,0.0,86.1577696365087,87.11824161069447,259.8158386031904,80.3310745045495,5.771569106354657,85.64929329972418,7.674240511920552,23.122009247109865,94.91816354650229,1.0,True,False
170.0,2.0,72.88444919630919,80.77655996942397,289.3524520875267,80.3525626598234,5.668524797716177,76.60148319386403,6.560293163619596,45.23374628966538,79.73564802970597,0.0,True,False
177.0,1.0,72.04182762162544,85.53478721154492,270.3094246202433,76.21035891315506,5.318957658888155,71.90713304672396,6.3747111148562885,59.791065952886925,78.42366032030279,0.0,True,False
174.0,2.0,69.69151739674106,71.19278200490756,260.0153698414435,74.17156009692404,5.464366957776348,82.96456660889564,7.218705313868189,54.17653057162104,66.32213617992153,1.0,False,True
179.0,2.0,71.09196108244787,76.97698194513977,255.28713775140864,84.23768384825273,5.975513938146925,91.64236514521728,6.345118223984598,58.86617727038577,77.78919233312389,0.0,False,True
184.0,2.0,66.00387485276518,76.19421190541722,269.4446497192024,88.45198205574704,5.825761116338959,68.97350305780515,6.699860511682174,57.92459855017597,78.71231708400676,1.0,False,True
181.0,0.0,79.98888545881778,66.44296195939332,281.54064256184205,76.02776165419769,5.362547393452084,66.50601895951439,7.491212503693147,53.51182294413128,70.42241538423757,0.0,False,False
185.0,2.0,81.71256783182558,82.13075327840983,235.84882822818483,89.47861195662587,6.347453663618912,81.39653538083728,8.218523769383125,57.41765368086792,82.83563135912655,1.0,False,False
186.0,0.0,69.93182412777236,88.2394669842855,250.8950178863914,100.0,5.804015419685576,72.45514734025389,8.375874010060308,44.85668782338293,82.20526493298892,1.0,False,True
175.0,1.0,81.9688130454146,90.98570173118335,273.84422451760844,79.8450299068096,5.312889468840522,85.53039749750707,6.917964510796371,45.31118292520618,64.76086288103036,0.0,False,True
175.0,1.0,56.63305419424503,65.6141857902227,251.8337306826746,87.0943925813189,5.5856109011937045,69.95208766527207,7.411971172739317,75.83028362702039,91.78240134536114,1.0,True,False
173.0,2.0,75.04742266044387,79.87610162136075,248.07751650731407,84.74392684022544,6.458572437373413,82.03906665187306,7.891487160738658,47.26394678153328,69.88785982214597,1.0,False,False
174.0,3.5,69.63393642616958,80.98147748408853,233.51024896328383,76.67489130570094,5.100916255003459,64.49442044532604,7.251024904027221,52.29372257163028,82.18579303470212,1.0,False,False
176.0,1.0,78.92319392478983,72.11972962514037,206.4089903429556,82.0460394172767,6.177434759300655,82.31393559218986,7.400610629364094,30.31716926103304,64.63191334054164,1.0,False,False
188.0,1.0,80.73884257803054,81.9888031222946,245.5586074093329,83.55461083729796,5.915100183787521,75.76054197418826,7.836761214244713,52.07671755521197,69.45718902906634,1.0,False,True
178.0,3.0,77.33916705792387,83.20433649425112,250.80006225884392,78.74245828536246,6.280595456313279,75.87140601851438,9.30384902901307,39.91492206392698,85.2272390007515,1.0,False,False
182.0,3.5,75.79102840138756,79.79609803479038,261.9018535024195,78.33751838263764,5.960530188560467,88.00828115214924,6.798635416210755,72.3210767062311,75.65572103527363,1.0,True,False
167.0,1.0,65.07242358925348,80.42842318590557,286.7694571320296,80.4659519384591,5.751222493122236,66.0014382952051,7.294414049622037,73.09379609720114,62.08278143742689,1.0,False,False
171.0,0.0,81.38254415524428,78.82334066273742,287.63869462195987,92.19060937298228,6.283647610508931,77.96457685543446,7.562465975565609,40.91096246026804,80.34356073204326,0.0,False,False
164.0,2.0,77.09213152834802,75.57540125045745,247.56881580020453,79.58781319535025,5.6572564629247735,81.68412281384914,5.846637073726322,62.26390036878616,78.88084585980755,1.0,True,False
177.0,1.0,73.47647341475705,83.8096877458838,261.91213843970445,84.22038614346017,5.701444153300022,74.59669300198748,7.33459623333224,67.20990975504064,64.56582194654686,0.0,False,False
187.0,3.0,80.83978141742841,80.44521403846967,232.0111772865825,85.23554552958187,6.219985618307444,81.27018659512727,7.598431480624852,58.185034301847104,84.16939985095114,1.0,False,True
175.0,2.0,80.78171797074805,74.51212798385923,222.4064877112399,83.32528746401229,5.572611553743991,63.89442384746888,8.258520829336474,44.635576043834526,71.088881104065,1.0,False,False
173.0,3.5,80.7167495272103,88.41334585311364,243.73175676654364,80.28443850667603,5.494417861201343,77.58656997633743,6.841781055117666,54.836709421792335,79.56122008104265,0.0,True,False
175.0,1.0,77.47288847141934,91.06072210009562,256.73594436189285,82.70841903741787,5.888789939776723,79.63963323687624,8.138776483427979,42.9614792703291,65.74192624797985,1.0,False,False
177.0,3.5,76.85338808209762,76.10123086933461,223.28250706014663,92.39830439205775,6.273000570031499,79.70363022581108,8.038201063443072,62.54066102116781,65.53492930543987,1.0,False,False
169.0,2.0,74.40991288585283,81.26920721915343,257.60605904571844,95.47683152842949,5.589443060885963,81.88006060155537,8.487477550187831,39.79783770473509,81.14934888693158,1.0,False,True
175.0,3.0,64.93401219996755,74.89874900078529,247.530995839586,95.71704918008363,5.971193916194019,85.06572747878785,6.259148175655646,77.76350172459289,57.79515375009967,0.0,False,True
177.0,0.0,77.16832637602326,79.98557055523396,253.2155304199472,84.39051702960391,5.928610951179554,75.85480668566255,7.731942319953478,53.72033894079476,86.13362361013269,1.0,True,False
182.0,0.0,61.52543326604061,69.4652894144877,279.51858300090936,77.14875431652366,5.831913982398238,67.5844022464053,7.951518457576384,61.71451152698964,63.10717704141128,1.0,False,True
165.0,2.0,74.72812135266028,71.05253082918236,248.0452456700745,79.54131419068317,5.827703530702437,71.3525823049984,6.453913086033367,68.22956249761108,70.91444384154887,0.0,False,False
178.0,2.0,70.08175270748156,76.95288602409224,275.0405854631472,81.24387066769395,5.544687196556645,63.699758952027445,6.888230749428403,56.97842644552399,64.41753355347093,1.0,False,False
189.0,0.0,72.21854515401387,85.02716329450448,238.14371900947597,73.38658237228783,5.989497902740076,84.3721779857272,8.06480364025453,40.19541316781616,83.74794143669693,1.0,True,False
185.0,2.0,63.512269927386725,83.5348417646333,279.65256386723314,73.1234313852071,5.89885664104946,71.76197875344732,6.775769326330707,67.10904805601426,71.32991539080246,1.0,False,True
171.0,0.0,83.72622928107522,77.77681231215756,232.3571838444988,81.24943997317759,6.167567496971741,90.01047416985301,8.183565133767614,38.52636516026548,96.11792155947168,0.0,False,True
171.0,0.0,77.19368621480793,83.94494572671792,212.30043726489092,80.31907337947986,6.373327757695357,76.03069302666512,7.425449527327941,39.722789513865806,77.98893164618154,1.0,False,True
179.0,1.0,76.94087987036582,83.47625393990289,210.2133276409943,80.86655671744903,5.45320756651256,76.27806009796937,8.370130384941174,63.35577506736377,74.06072903117374,1.0,False,False
